date;value;type
2021-12-01 09:00:00;5.8000002;waterTemp
2021-12-01 09:15:00;5.5057402;waterTemp
2021-12-01 09:30:00;5.53334;waterTemp
2021-12-01 09:45:00;5.5666785;waterTemp
2021-12-01 10:00:00;5.5976787;waterTemp
2021-12-01 10:15:00;5.5999999;waterTemp
2021-12-01 10:30:00;5.5999999;waterTemp
2021-12-01 10:45:00;5.696578;waterTemp
2021-12-01 11:00:00;5.762229;waterTemp
2021-12-01 11:15:00;5.7711916;waterTemp
2021-12-01 11:30:00;5.7954717;waterTemp
2021-12-01 11:45:00;5.8287859;waterTemp
2021-12-01 12:00:00;5.9000001;waterTemp
2021-12-01 12:15:00;5.9000001;waterTemp
2021-12-01 12:30:00;5.9610314;waterTemp
2021-12-01 12:45:00;6.0;waterTemp
2021-12-01 13:00:00;6.0276685;waterTemp
2021-12-01 13:15:00;6.0399666;waterTemp
2021-12-01 13:30:00;6.0334268;waterTemp
2021-12-01 13:45:00;6.0599222;waterTemp
2021-12-01 14:00:00;6.0666642;waterTemp
2021-12-01 14:15:00;6.0999999;waterTemp
2021-12-01 14:30:00;6.0741997;waterTemp
2021-12-01 14:45:00;6.0591292;waterTemp
2021-12-01 15:00:00;6.0999999;waterTemp
2021-12-01 15:15:00;6.0999999;waterTemp
2021-12-01 15:30:00;6.0999999;waterTemp
2021-12-01 15:45:00;6.0999999;waterTemp
2021-12-01 16:00:00;6.0999999;waterTemp
2021-12-01 16:15:00;6.0999999;waterTemp
2021-12-01 16:30:00;6.0999999;waterTemp
2021-12-01 16:45:00;6.0999999;waterTemp
2021-12-01 17:00:00;6.0999999;waterTemp
2021-12-01 17:15:00;6.0999999;waterTemp
2021-12-01 17:30:00;6.043406;waterTemp
2021-12-01 17:45:00;6.0;waterTemp
2021-12-01 18:00:00;5.9100914;waterTemp
2021-12-01 18:15:00;5.8438478;waterTemp
2021-12-01 18:30:00;5.8000002;waterTemp
2021-12-01 18:45:00;5.7443199;waterTemp
2021-12-01 19:00:00;5.6999998;waterTemp
2021-12-01 19:15:00;5.6778708;waterTemp
2021-12-01 19:30:00;5.5999999;waterTemp
2021-12-01 19:45:00;5.5999999;waterTemp
2021-12-01 20:00:00;5.57897;waterTemp
2021-12-01 20:15:00;5.5;waterTemp
2021-12-01 20:30:00;5.5;waterTemp
2021-12-01 20:45:00;5.4800677;waterTemp
2021-12-01 21:00:00;5.4000001;waterTemp
2021-12-01 21:15:00;5.4000001;waterTemp
2021-12-01 21:30:00;5.4000001;waterTemp
2021-12-01 21:45:00;5.3476119;waterTemp
2021-12-01 22:00:00;5.3666677;waterTemp
2021-12-01 22:15:00;5.3000002;waterTemp
2021-12-01 22:30:00;5.3000002;waterTemp
2021-12-01 22:45:00;5.3000002;waterTemp
2021-12-01 23:00:00;5.3333368;waterTemp
2021-12-01 23:15:00;5.3512201;waterTemp
2021-12-01 23:30:00;5.4000001;waterTemp
2021-12-01 23:45:00;5.4000001;waterTemp
2021-12-02 00:00:00;5.4000001;waterTemp
2021-12-02 00:15:00;5.4165983;waterTemp
2021-12-01 09:00:00;9.8628588;airTemp
2021-12-01 09:15:00;10.0;airTemp
2021-12-01 09:30:00;10.128743;airTemp
2021-12-01 09:45:00;10.36206;airTemp
2021-12-01 10:00:00;10.625817;airTemp
2021-12-01 10:15:00;10.797112;airTemp
2021-12-01 10:30:00;10.989782;airTemp
2021-12-01 10:45:00;11.352958;airTemp
2021-12-01 11:00:00;11.686768;airTemp
2021-12-01 11:15:00;12.053131;airTemp
2021-12-01 11:30:00;12.253083;airTemp
2021-12-01 11:45:00;12.615181;airTemp
2021-12-01 12:00:00;13.07933;airTemp
2021-12-01 12:15:00;13.477727;airTemp
2021-12-01 12:30:00;13.783109;airTemp
2021-12-01 12:45:00;14.110771;airTemp
2021-12-01 13:00:00;14.388689;airTemp
2021-12-01 13:15:00;14.226004;airTemp
2021-12-01 13:30:00;13.800128;airTemp
2021-12-01 13:45:00;13.326953;airTemp
2021-12-01 14:00:00;13.020251;airTemp
2021-12-01 14:15:00;12.813543;airTemp
2021-12-01 14:30:00;12.521839;airTemp
2021-12-01 14:45:00;12.248703;airTemp
2021-12-01 15:00:00;12.2;airTemp
2021-12-01 15:15:00;12.082392;airTemp
2021-12-01 15:30:00;11.882404;airTemp
2021-12-01 15:45:00;11.683122;airTemp
2021-12-01 16:00:00;11.50858;airTemp
2021-12-01 16:15:00;11.26894;airTemp
2021-12-01 16:30:00;10.984587;airTemp
2021-12-01 16:45:00;10.784608;airTemp
2021-12-01 17:00:00;10.584631;airTemp
2021-12-01 17:15:00;10.44339;airTemp
2021-12-01 17:30:00;10.230207;airTemp
2021-12-01 17:45:00;9.9635677;airTemp
2021-12-01 18:00:00;9.6302681;airTemp
2021-12-01 18:15:00;9.3872728;airTemp
2021-12-01 18:30:00;9.1881495;airTemp
2021-12-01 18:45:00;9.0109739;airTemp
2021-12-01 19:00:00;8.9111795;airTemp
2021-12-01 19:15:00;8.8999996;airTemp
2021-12-01 19:30:00;8.8999996;airTemp
2021-12-01 19:45:00;8.8999996;airTemp
2021-12-01 20:00:00;8.8122892;airTemp
2021-12-01 20:15:00;8.7789803;airTemp
2021-12-01 20:30:00;8.6999998;airTemp
2021-12-01 20:45:00;8.5929413;airTemp
2021-12-01 21:00:00;8.3402061;airTemp
2021-12-01 21:15:00;8.2333393;airTemp
2021-12-01 21:30:00;8.1999998;airTemp
2021-12-01 21:45:00;8.2333384;airTemp
2021-12-01 22:00:00;8.2666693;airTemp
2021-12-01 22:15:00;8.2333364;airTemp
2021-12-01 22:30:00;8.2333403;airTemp
2021-12-01 22:45:00;8.2854261;airTemp
2021-12-01 23:00:00;8.3333368;airTemp
2021-12-01 23:15:00;8.3512278;airTemp
2021-12-01 23:30:00;8.3999996;airTemp
2021-12-01 23:45:00;8.3999996;airTemp
2021-12-02 00:00:00;8.3999996;airTemp
2021-12-02 00:15:00;8.3999996;airTemp
2021-12-02 10:00:00;5.9000001;waterTemp
2021-12-02 10:15:00;5.939908;waterTemp
2021-12-02 10:30:00;6.0;waterTemp
2021-12-02 10:45:00;6.0;waterTemp
2021-12-02 11:00:00;6.0054617;waterTemp
2021-12-02 11:15:00;6.1054597;waterTemp
2021-12-02 11:30:00;6.2052674;waterTemp
2021-12-02 11:45:00;6.3000002;waterTemp
2021-12-02 12:00:00;6.371141;waterTemp
2021-12-02 12:15:00;6.437706;waterTemp
2021-12-02 12:30:00;6.5043564;waterTemp
2021-12-02 12:45:00;6.6420302;waterTemp
2021-12-02 13:00:00;6.769628;waterTemp
2021-12-02 13:15:00;6.0999999;waterTemp
2021-12-02 13:30:00;6.0999999;waterTemp
2021-12-02 13:45:00;6.0999999;waterTemp
2021-12-02 14:00:00;6.0999999;waterTemp
2021-12-02 14:15:00;6.0999999;waterTemp
2021-12-02 14:30:00;6.0999999;waterTemp
2021-12-02 14:45:00;6.0999999;waterTemp
2021-12-02 15:00:00;6.0999999;waterTemp
2021-12-02 15:15:00;6.0999999;waterTemp
2021-12-02 15:30:00;6.0999999;waterTemp
2021-12-02 15:45:00;6.0999999;waterTemp
2021-12-02 16:00:00;6.0999999;waterTemp
2021-12-02 16:15:00;6.0999999;waterTemp
2021-12-02 16:30:00;6.0999999;waterTemp
2021-12-02 16:45:00;6.0999999;waterTemp
2021-12-02 17:00:00;6.0999999;waterTemp
2021-12-02 17:15:00;5.8336339;waterTemp
2021-12-02 17:30:00;5.6023293;waterTemp
2021-12-02 17:45:00;5.4011445;waterTemp
2021-12-02 18:00:00;5.2692528;waterTemp
2021-12-02 18:15:00;5.1689682;waterTemp
2021-12-02 18:30:00;5.0689802;waterTemp
2021-12-02 18:45:00;4.8046365;waterTemp
2021-12-02 19:00:00;4.6726875;waterTemp
2021-12-02 19:15:00;4.5700822;waterTemp
2021-12-02 19:30:00;4.40342;waterTemp
2021-12-02 19:45:00;4.3367634;waterTemp
2021-12-02 20:00:00;4.2367735;waterTemp
2021-12-02 20:15:00;4.1999998;waterTemp
2021-12-02 20:30:00;4.1999998;waterTemp
2021-12-02 20:45:00;4.1999998;waterTemp
2021-12-02 21:00:00;4.2287869;waterTemp
2021-12-02 21:15:00;4.2046537;waterTemp
2021-12-02 21:30:00;4.2943759;waterTemp
2021-12-02 21:45:00;4.3276882;waterTemp
2021-12-02 22:00:00;4.4000001;waterTemp
2021-12-02 22:15:00;4.4000001;waterTemp
2021-12-02 22:30:00;4.4000001;waterTemp
2021-12-02 22:45:00;4.4000001;waterTemp
2021-12-02 23:00:00;4.4000001;waterTemp
2021-12-02 23:15:00;4.4929476;waterTemp
2021-12-02 23:30:00;4.4073405;waterTemp
2021-12-02 23:45:00;4.4000001;waterTemp
2021-12-03 00:00:00;4.3411884;waterTemp
2021-12-03 00:15:00;4.3000002;waterTemp
2021-12-03 00:30:00;4.2412081;waterTemp
2021-12-03 00:45:00;4.1999998;waterTemp
2021-12-03 01:00:00;4.1999998;waterTemp
2021-12-03 01:15:00;4.1999998;waterTemp
2021-12-03 01:30:00;4.1999998;waterTemp
2021-12-03 01:45:00;4.2333374;waterTemp
2021-12-03 02:00:00;4.2910233;waterTemp
2021-12-03 02:15:00;4.3000002;waterTemp
2021-12-03 02:30:00;4.3000002;waterTemp
2021-12-03 02:45:00;4.3000002;waterTemp
2021-12-03 03:00:00;4.2434125;waterTemp
2021-12-03 03:15:00;4.1999998;waterTemp
2021-12-03 03:30:00;4.1999998;waterTemp
2021-12-03 03:45:00;4.1101332;waterTemp
2021-12-03 04:00:00;4.0999999;waterTemp
2021-12-03 04:15:00;4.0999999;waterTemp
2021-12-03 04:30:00;4.1221418;waterTemp
2021-12-03 04:45:00;4.1333227;waterTemp
2021-12-03 05:00:00;4.1999998;waterTemp
2021-12-03 05:15:00;4.1445537;waterTemp
2021-12-03 05:30:00;4.0999999;waterTemp
2021-12-03 05:45:00;4.1210294;waterTemp
2021-12-03 06:00:00;4.1456442;waterTemp
